ID, 达人名, 视频标题, 是否热门, 播放数, 点赞数, 评论数, 分享数
6823561230846787591,几米（今晚七点半直播）,真真是掏了一会心窝子！！！#三亚 #旅行攻略,true,8281418,347735,11408,13135
6823561230846787591,几米（今晚七点半直播）,发誓！！没有学不会的手了！！！#卧蚕,true,9054811,154505,2559,525
6823561230846787591,几米（今晚七点半直播）,它竟然也有润出猪油的一天！！！#底妆,false,1870410,15654,705,76
6823561230846787591,几米（今晚七点半直播）,我陪你抠脚 你陪我站台#好朋友,false,1914073,22907,641,44
6823561230846787591,几米（今晚七点半直播）,可惜我瑕疵不够多啊啊啊！！真的牛！！！#气垫,false,1811445,18970,1943,132
6823561230846787591,几米（今晚七点半直播）,三个刷型 拯救刚长出来的手#化妆刷,false,1740760,46680,1014,352
6823561230846787591,几米（今晚七点半直播）,不懂爱情 替你们感受下自由#vlog日常,false,1665645,22145,660,57
6674887224888131591,百灵酱,10年豆肌，去豆软膏大盘点！直接抄作业，收好不谢~,true,1133280,54397,1570,2085
6674481667685482500,辣辣的敏敏,分享5个平时画眼妆离不开的小东西们！！#平价彩妆 #好物推荐,false,1277715,78405,902,290
6674481667685482500,辣辣的敏敏,,false,1256468,19328,1432,77
6674481667685482500,辣辣的敏敏,#口红试色 又甜又酷的小黑条？！被狠狠的美住了,false,1443506,34702,11805,1373
6721900030090805255,蛋花cici🌼,粉色M豆！拿来吧你！快来评论区沾欧气～#抖音美食创作人 #好运 #测评 ,true,3336563,222556,2718,346
6721900030090805255,蛋花cici🌼,谁敢挑战蓝纹奶酪芝士瀑布，7点直播间找我PK，不成功不下播！#抖音美食创作人 #测评 #挑战,true,2317600,75063,1591,84
6721900030090805255,蛋花cici🌼,变废为宝！口罩diy小清新驱蚊手环！省钱💰又百搭！#测评 #手工diy #蚊子,false,1517997,69234,609,941
6721900030090805255,蛋花cici🌼,蹲了快俩小时了，完事儿给你们更后续！这样下去，我感觉3天不止3斤…   #抖音美食创作人 #窜稀小技巧 #便秘,true,1168016,66288,499,165
6721900030090805255,蛋花cici🌼,我有笔不写字，就是玩儿~不同粗细，反正我一次成功！#我就是玩儿体#就是玩儿#挑战#迷惑行为大赏@DOU+小助手,true,4935957,240569,2535,397
6622921634242101256,小宇哥Yumiko,,false,1085017,42344,1095,30
